n,accuracy,tokens,usd,turns,msg_density,redundancy,overhead_pct,efficiency,absorb,error_amp,p_held_and_lost,p_agent_wrong,n_agents,sas_baseline,tier,bench,N,nmi_class,arch
250,0.36,2527.472,0.0,2.008,0.039191208791208784,0.07345035825351458,59.38191293205431,0.2258725556603594,-0.019108280254777087,0.1426459719142646,0.09090909090909091,0.6373056994818653,4,0.372,deepseek-v4-flash,MedXpertQA,3,Hybrid,Hybrid
250,0.352,3616.98,0.0,2.68,0.07025974025974026,0.0707130833257949,128.08608421259734,0.15432769658665518,-0.03184713375796181,0.24044219253800095,0.15384615384615385,0.6398467432950191,6,0.372,deepseek-v4-flash,MedXpertQA,5,Hybrid,Hybrid
250,0.332,5190.98,0.0,3.464,0.1448626959247649,0.07290069880571166,227.34223065261858,0.10142290511618232,-0.06369426751592362,0.34564118277922473,0.22429906542056074,0.648936170212766,8,0.372,deepseek-v4-flash,MedXpertQA,7,Hybrid,Hybrid
250,0.328,6150.508,0.0,4.168,0.19517984149563097,0.07273116973758222,287.84988737517307,0.08456880114618175,-0.07006369426751599,0.3767795001581778,0.24770642201834864,0.6574307304785895,10,0.372,deepseek-v4-flash,MedXpertQA,9,Hybrid,Hybrid
250,0.364,3850.372,0.0,1.0,0.0,0.0,142.80374020365798,0.14991531831210078,-0.012738853503184724,0.0,0.0,0.636,1,0.372,deepseek-v4-flash,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.396,6111.392,0.0,1.0,0.0,0.2951375429175343,285.38323971053023,0.1027548578130809,0.03821656050955417,0.3237894591420874,0.20161290322580644,0.6226666666666667,3,0.372,deepseek-v4-flash,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.416,8372.316,0.0,1.0,0.0,0.30005842219115314,427.956685475307,0.07879434268845083,0.07006369426751599,0.39617748751440646,0.24087591240875914,0.608,5,0.372,deepseek-v4-flash,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.412,15527.976,0.0,2.0,0.0,0.3057573896041059,879.1912705038984,0.042075538499029105,0.06369426751592362,0.509393063583815,0.31333333333333335,0.6151111111111112,9,0.372,deepseek-v4-flash,MedXpertQA,9,SAS-repeated,Self-consistency
250,0.4,21991.864,0.0,2.0,0.0,0.3045468347205186,1286.802842231914,0.028843321330106444,0.044585987261146535,0.6119451697127937,0.375,0.6128,15,0.372,deepseek-v4-flash,MedXpertQA,15,SAS-repeated,Self-consistency
250,0.412,1467.396,0.0,1.0,0.0,0.0,-2.463348878265629,0.4224053166289127,-0.013793103448275876,0.0,0.0,0.588,1,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,1,Independent,Independent
250,0.408,4153.456,0.0,3.0,0.0,0.2851747653265679,176.07693412103777,0.14778489238841097,-0.020689655172413814,0.4444791016843418,0.2714285714285714,0.6106666666666667,3,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,3,Independent,Independent
250,0.404,6415.34,0.0,5.0,0.0,0.28369524476143926,326.4225740068171,0.0947417009854505,-0.02758620689655175,0.5858868234053416,0.35668789808917195,0.6088,5,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,5,Independent,Independent
250,0.4,9007.88,0.0,7.0,0.0,0.28361589573300167,498.74665659879713,0.06680621855530935,-0.03448275862068969,0.618423902511314,0.38271604938271603,0.6188571428571429,7,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,7,Independent,Independent
250,0.396,11391.16,0.0,9.0,0.0,0.2852269817079329,657.1613925565122,0.052300606435165514,-0.04137931034482763,0.6460875807609476,0.4,0.6191111111111111,9,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,9,Independent,Independent
250,0.416,4195.236,0.0,2.168,0.521,0.0,178.85401766485694,0.14918199977307592,-0.006896551724137938,0.31371772009774784,0.18446601941747573,0.588,2,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,1,Centralized,Centralized
250,0.44,6159.736,0.0,4.04,0.765,0.28523907464324905,309.4327783597526,0.10746574853207995,0.034482758620689495,0.38599500935745473,0.2357142857142857,0.6106666666666667,4,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,3,Centralized,Centralized
250,0.46,8784.472,0.0,6.04,0.8541666666666667,0.28353133083025245,483.8969035983771,0.07878103089178268,0.06896551724137918,0.449877382257673,0.27388535031847133,0.6088,6,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,5,Centralized,Centralized
250,0.452,11317.216,0.0,8.024,0.8897,0.28354792282479996,652.2463933807304,0.06008669552653232,0.05517241379310331,0.48875437456539333,0.30246913580246915,0.6188571428571429,8,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,7,Centralized,Centralized
250,0.452,14274.428,0.0,10.016,0.9108,0.2853274657771588,848.8099352855784,0.04763862425870935,0.05517241379310331,0.5090386999934738,0.3151515151515151,0.6191111111111111,10,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,9,Centralized,Centralized
250,0.412,1467.396,0.0,1.0,0.0,0.0,-2.463348878265629,0.4224053166289127,-0.013793103448275876,0.0,0.0,0.588,1,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,1,Decentralized,Decentralized
250,0.452,8014.404,0.0,5.04,0.512,0.28523907464324905,432.71109291331885,0.08484899338740597,0.05517241379310331,0.31581409856519027,0.19285714285714287,0.6106666666666667,3,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,3,Decentralized,Decentralized
250,0.448,14367.072,0.0,9.4,1.328,0.28353133083025245,854.9679086659896,0.04691257119056687,0.04827586206896537,0.4708019116650066,0.28662420382165604,0.6088,5,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,5,Decentralized,Decentralized
250,0.456,22662.732,0.0,13.692,2.148,0.28354792282479996,1406.373865370606,0.030271369577154244,0.06206896551724125,0.47877979549263017,0.2962962962962963,0.6188571428571429,7,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,7,Decentralized,Decentralized
175,0.4514285714285714,22829.194285714286,0.0,15.582857142857144,2.32,0.3027267062275676,1847.807496538409,0.023176241606567283,0.07692307692307691,0.3710720841882062,0.23300970873786409,0.6279365079365079,9,0.4057142857142857,deepseek-v4-pro,MedAgentsBench-hard,9,Decentralized,Decentralized
250,0.368,1330.328,0.0,1.244,0.0,0.0,-11.574150390573067,0.4161678984430907,-0.08965517241379319,0.0,0.0,0.632,2,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,1,Hybrid,Hybrid
250,0.36,2799.004,0.0,1.9,0.03296703296703296,0.06226747553079247,86.04758131843006,0.19349888746139696,-0.10344827586206906,0.19321586959127413,0.1262135922330097,0.6532258064516129,4,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,3,Hybrid,Hybrid
250,0.372,4234.748,0.0,2.58,0.09194805194805196,0.06285331178336055,181.48034904310924,0.13215842642820777,-0.08275862068965525,0.22589956843579412,0.14678899082568808,0.6497975708502024,6,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,5,Hybrid,Hybrid
250,0.372,6425.1,0.0,3.24,0.12653542319749217,0.06378325372024278,327.0713134847413,0.08710489050754072,-0.08275862068965525,0.24725715814824725,0.16216216216216217,0.6558441558441559,8,0.42000000000000004,deepseek-v4-pro,MedAgentsBench-hard,7,Hybrid,Hybrid
250,0.916,842.556,0.0,1.0,0.0,0.0,-7.176411485783785,0.9868181295961337,-0.10526315789473693,0.0,0.0,0.084,1,0.924,deepseek-v4-pro,MedQA,1,Independent,Independent
250,0.928,2377.624,0.0,3.0,0.0,0.32399516671081974,161.94056159771552,0.3542788464450225,0.05263157894736847,0.3846153846153846,0.03333333333333333,0.08666666666666667,3,0.924,deepseek-v4-pro,MedQA,3,Independent,Independent
250,0.444,1558.372,0.0,1.0,0.0,0.0,-20.669798392597887,0.5596859594499901,-0.007246376811594209,0.0,0.0,0.556,1,0.44799999999999995,deepseek-v4-pro,MedXpertQA,1,Independent,Independent
250,0.432,4779.836,0.0,3.0,0.0,0.291538167268222,143.32146209654593,0.1775429081667237,-0.028985507246376635,0.39774610540271793,0.22857142857142856,0.5746666666666667,3,0.44799999999999995,deepseek-v4-pro,MedXpertQA,3,Independent,Independent
250,0.456,7805.912,0.0,5.0,0.0,0.2777270761377594,297.36633659334194,0.1147555688560158,0.014492753623188418,0.4768198995795114,0.27388535031847133,0.5744,5,0.44799999999999995,deepseek-v4-pro,MedXpertQA,5,Independent,Independent
250,0.464,10769.428,0.0,7.0,0.0,0.2759422961288119,448.22654310806485,0.08463654411357781,0.028985507246376836,0.4976343461477959,0.2883435582822086,0.5794285714285714,7,0.44799999999999995,deepseek-v4-pro,MedXpertQA,7,Independent,Independent
250,0.468,13830.928,0.0,9.0,0.0,0.27567234392396606,604.0747053062188,0.0664702192072723,0.036231884057971044,0.5217996289424861,0.30357142857142855,0.5817777777777777,9,0.44799999999999995,deepseek-v4-pro,MedXpertQA,9,Independent,Independent
250,0.46,4118.232,0.0,2.096,0.512,0.0,109.64196919994377,0.21942171300694088,0.021739130434782625,0.19443904335990667,0.10810810810810811,0.556,2,0.44799999999999995,deepseek-v4-pro,MedXpertQA,1,Centralized,Centralized
250,0.484,7350.388,0.0,4.04,0.765,0.291538167268222,274.17751469650966,0.12935037007570213,0.06521739130434788,0.2610208816705336,0.15,0.5746666666666667,4,0.44799999999999995,deepseek-v4-pro,MedXpertQA,3,Centralized,Centralized
250,0.48,10287.504,0.0,6.04,0.8541666666666667,0.2777270761377594,423.69380761265967,0.09165661174955557,0.05797101449275367,0.41028689033585863,0.2356687898089172,0.5744,6,0.44799999999999995,deepseek-v4-pro,MedXpertQA,5,Centralized,Centralized
250,0.476,13403.952,0.0,8.032,0.8946000000000001,0.2759422961288119,582.3391427052981,0.06976003136985272,0.05072463768115946,0.4658704517128302,0.26993865030674846,0.5794285714285714,8,0.44799999999999995,deepseek-v4-pro,MedXpertQA,7,Centralized,Centralized
250,0.48,16224.348,0.0,10.048,0.9324,0.27567234392396606,725.9137085295753,0.05811745162270928,0.05797101449275367,0.501336898395722,0.2916666666666667,0.5817777777777777,10,0.44799999999999995,deepseek-v4-pro,MedXpertQA,9,Centralized,Centralized
250,0.444,1561.948,0.0,1.008,0.0,0.0,-20.487759186972994,0.558404587092528,-0.007246376811594209,0.0,0.0,0.556,1,0.44799999999999995,deepseek-v4-pro,MedXpertQA,1,Decentralized,Decentralized
250,0.488,8775.304,0.0,5.232,0.532,0.291538167268222,346.71402943985277,0.1092421477364203,0.07246376811594209,0.23616175008286375,0.1357142857142857,0.5746666666666667,3,0.44799999999999995,deepseek-v4-pro,MedXpertQA,3,Decentralized,Decentralized
250,0.504,16881.512,0.0,10.14,1.4386666666666668,0.2777270761377594,759.36717959369,0.05864780642871326,0.10144927536231892,0.36593155084009016,0.21019108280254778,0.5744,5,0.44799999999999995,deepseek-v4-pro,MedXpertQA,5,Decentralized,Decentralized
250,0.512,25394.744,0.0,14.504,2.302,0.2759422961288119,1192.7402194651631,0.03960579181266801,0.11594202898550734,0.37057876840793313,0.2147239263803681,0.5794285714285714,7,0.44799999999999995,deepseek-v4-pro,MedXpertQA,7,Decentralized,Decentralized
250,0.484,33179.26,0.0,19.296,3.2586666666666666,0.27567234392396606,1589.0173751738434,0.0286557146844143,0.06521739130434788,0.4808741678489578,0.27976190476190477,0.5817777777777777,9,0.44799999999999995,deepseek-v4-pro,MedXpertQA,9,Decentralized,Decentralized
250,0.388,1509.824,0.0,1.332,0.0,0.0,-23.14117405106464,0.5048216586833962,-0.10869565217391293,0.0,0.0,0.612,2,0.44799999999999995,deepseek-v4-pro,MedXpertQA,1,Hybrid,Hybrid
250,0.4,3280.196,0.0,2.176,0.03112087912087912,0.09137817926552276,66.98106099942373,0.2395481245632883,-0.08695652173913031,0.11616161616161616,0.07407407407407407,0.6376811594202898,4,0.44799999999999995,deepseek-v4-pro,MedXpertQA,3,Hybrid,Hybrid
250,0.416,6273.84,0.0,3.22,0.12454545454545454,0.085918222143388,219.37495800270003,0.13025442025936268,-0.05797101449275347,0.1760213643178411,0.11206896551724138,0.6366782006920415,6,0.44799999999999995,deepseek-v4-pro,MedXpertQA,5,Hybrid,Hybrid
250,0.408,9329.752,0.0,4.444,0.26848401253918497,0.0849739803573089,374.93865848915607,0.08590583072304601,-0.07246376811594189,0.23139293139293138,0.15,0.6482479784366577,8,0.44799999999999995,deepseek-v4-pro,MedXpertQA,7,Hybrid,Hybrid
250,0.412,11737.876,0.0,5.464,0.35430847388742126,0.08407077349745425,497.52618086226306,0.06895095364783203,-0.06521739130434767,0.22804883164827788,0.1487603305785124,0.652317880794702,10,0.44799999999999995,deepseek-v4-pro,MedXpertQA,9,Hybrid,Hybrid
250,0.452,5141.8,0.0,1.0,0.0,0.0,161.74753564934443,0.1726854844606947,0.007246376811594209,0.0,0.0,0.548,1,0.44799999999999995,deepseek-v4-pro,MedXpertQA,1,SAS-repeated,Self-consistency
250,0.472,9571.292,0.0,1.0,0.0,0.321953439044436,387.23444979973647,0.09687328147547895,0.04347826086956525,0.2555641241772629,0.1386861313868613,0.5426666666666666,3,0.44799999999999995,deepseek-v4-pro,MedXpertQA,3,SAS-repeated,Self-consistency
250,0.476,14000.812,0.0,1.0,0.0,0.32922619551938526,612.7227893130362,0.06678613440420456,0.05072463768115946,0.36448278635778636,0.19594594594594594,0.5376,5,0.44799999999999995,deepseek-v4-pro,MedXpertQA,5,SAS-repeated,Self-consistency
250,0.964,520.756,0.0006664759999999999,1.0,0.0,0.0,-19.70927615065342,1.200636827996221,0.0,0.0,0.0,0.036,1,0.964,gemini-3.7-flash,MedQA,1,Independent,Independent
250,0.964,1553.18,0.001977444,3.0,0.0,0.42178387520808486,139.47097386939015,0.40255400661867907,0.0,0.2204585537918871,0.00823045267489712,0.037333333333333336,3,0.964,gemini-3.7-flash,MedQA,3,Independent,Independent
250,0.964,2585.896,0.003289568,5.0,0.0,0.4199007963885519,298.6962447655523,0.24178808119120024,0.0,0.21433470507544586,0.00823045267489712,0.0384,5,0.964,gemini-3.7-flash,MedQA,5,Independent,Independent
250,0.964,3620.38,0.004606636,7.0,0.0,0.41991684038409005,458.19410781574754,0.17269978068600533,0.0,0.21181312030985236,0.00823045267489712,0.038857142857142854,7,0.964,gemini-3.7-flash,MedQA,7,Independent,Independent
250,0.96,4653.376,0.005919996,9.0,0.0,0.42110511449567356,617.4625494150371,0.1338048934794867,-0.11111111111111122,0.3192848020434227,0.012345679012345678,0.03866666666666667,9,0.964,gemini-3.7-flash,MedQA,9,Independent,Independent
250,0.964,1185.836,0.001398544,2.0,0.5,0.0,82.83347826355099,0.5272557351944113,0.0,0.0,0.0,0.036,2,0.964,gemini-3.7-flash,MedQA,1,Centralized,Centralized
250,0.964,2328.468,0.0027082440000000003,4.0,0.75,0.42178387520808486,259.0057170345427,0.2685194007390267,0.0,0.2204585537918871,0.00823045267489712,0.037333333333333336,4,0.964,gemini-3.7-flash,MedQA,3,Centralized,Centralized
250,0.96,3431.368,0.004036992,6.0,0.8333333333333334,0.4199007963885519,429.0520330317551,0.1814566318739348,-0.11111111111111122,0.32150205761316875,0.012345679012345678,0.0384,6,0.964,gemini-3.7-flash,MedQA,5,Centralized,Centralized
250,0.96,4497.204,0.0053604279999999995,8.0,0.875,0.41991684038409005,593.3837813835594,0.13845146450994886,-0.11111111111111122,0.3177196804647785,0.012345679012345678,0.038857142857142854,8,0.964,gemini-3.7-flash,MedQA,7,Centralized,Centralized
250,0.96,5556.104,0.006674088,10.0,0.9,0.42110511449567356,756.6461297464648,0.11206494334879259,-0.11111111111111122,0.3192848020434227,0.012345679012345678,0.03866666666666667,10,0.964,gemini-3.7-flash,MedQA,9,Centralized,Centralized
250,0.964,520.756,0.0006664759999999999,1.0,0.0,0.0,-19.70927615065342,1.200636827996221,0.0,0.0,0.0,0.036,1,0.964,gemini-3.7-flash,MedQA,1,Decentralized,Decentralized
250,0.964,1605.552,0.002031968,3.06,0.02,0.42178387520808486,147.54574552720678,0.38942297228616696,0.0,0.2204585537918871,0.00823045267489712,0.037333333333333336,3,0.964,gemini-3.7-flash,MedQA,3,Decentralized,Decentralized
250,0.96,2689.28,0.00338386,5.12,0.048,0.4199007963885519,314.6361018088525,0.23152831984769154,-0.11111111111111122,0.32150205761316875,0.012345679012345678,0.0384,5,0.964,gemini-3.7-flash,MedQA,5,Decentralized,Decentralized
250,0.96,3793.332,0.00476302,7.196,0.084,0.41991684038409005,484.86003441321765,0.164141836253721,-0.11111111111111122,0.3177196804647785,0.012345679012345678,0.038857142857142854,7,0.964,gemini-3.7-flash,MedQA,7,Decentralized,Decentralized
250,0.96,4876.188,0.006105156,9.252,0.112,0.42110511449567356,651.815944790838,0.12769082734299825,-0.11111111111111122,0.3192848020434227,0.012345679012345678,0.03866666666666667,9,0.964,gemini-3.7-flash,MedQA,9,Decentralized,Decentralized
250,0.96,511.536,0.000630032,1.024,0.0,0.0,-21.130825732205956,1.217205592568265,-0.11111111111111122,0.0,0.0,0.04,2,0.964,gemini-3.7-flash,MedQA,1,Hybrid,Hybrid
250,0.96,545.352,0.000683596,1.072,0.0,0.009021570412933734,-15.917038243075726,1.1417295251507285,-0.11111111111111122,0.0,0.0,0.05343511450381679,4,0.964,gemini-3.7-flash,MedQA,3,Hybrid,Hybrid
250,0.96,579.436,0.0007378759999999999,1.12,0.0,0.00930335188490519,-10.661930223809248,1.0745698921019748,-0.11111111111111122,0.0,0.0,0.06569343065693431,6,0.964,gemini-3.7-flash,MedQA,5,Hybrid,Hybrid
250,0.96,615.164,0.0007962479999999999,1.168,0.0,0.009318781068154532,-5.1533485047518575,1.0121601394099784,-0.11111111111111122,0.0,0.0,0.07692307692307693,8,0.964,gemini-3.7-flash,MedQA,7,Hybrid,Hybrid
250,0.96,648.084,0.0008476,1.216,0.0,0.009434326989651883,-0.0777072656293393,0.9607465698890884,-0.11111111111111122,0.0,0.0,0.087248322147651,10,0.964,gemini-3.7-flash,MedQA,9,Hybrid,Hybrid
250,0.96,2616.184,0.001290392,1.0,0.0,0.0,303.36608139527715,0.23799720508955022,-0.11111111111111122,0.0,0.0,0.04,1,0.964,gemini-3.7-flash,MedQA,1,SAS-repeated,Self-consistency
250,0.964,3075.756,0.00243932,1.0,0.0,0.4086607989995869,374.2233898869544,0.2032797243994647,0.0,0.11478420569329661,0.004132231404958678,0.036,3,0.964,gemini-3.7-flash,MedQA,3,SAS-repeated,Self-consistency
250,0.964,3535.352,0.0035883,1.0,0.0,0.41108432265113515,445.0843987246142,0.176853346427739,0.0,0.10761019283746558,0.004132231404958678,0.0384,5,0.964,gemini-3.7-flash,MedQA,5,SAS-repeated,Self-consistency
250,0.96,6841.132,0.0066015959999999995,2.0,0.0,0.41320515189088647,954.7731379550655,0.09101483204826336,-0.11111111111111122,0.30864197530864196,0.012345679012345678,0.04,9,0.964,gemini-3.7-flash,MedQA,9,SAS-repeated,Self-consistency
250,0.96,8218.44,0.010044840000000001,2.0,0.0,0.4171139027944375,1167.1279764657997,0.07576188181698715,-0.11111111111111122,0.306597988717194,0.012345679012345678,0.040266666666666666,15,0.964,gemini-3.7-flash,MedQA,15,SAS-repeated,Self-consistency
